,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
0,1.0,1,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1.0,0.8,"[-0.001      -0.001      -0.00100792 -0.001999    0.          0.
  0.         -0.00300689  0.          0.          0.          0.
 -0.00100198  0.         -0.001      -0.00100297 -0.00100495  0.        ]"
2,0.9992396958783514,3,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-3.0,1.0,"[-0.001      -0.001      -0.00100792 -0.001999    0.          0.
  0.         -0.00300689  0.          0.          0.          0.
 -0.00100198  0.         -0.001      -0.00100297 -0.00100495  0.        ]"
4,0.9984793917567026,5,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-5.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
6,0.997719087635054,7,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-7.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
7,0.9973389355742297,8,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-8.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
8,0.9969587835134054,9,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-9.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
11,0.9958183273309323,12,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-12.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
12,0.995438175270108,13,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-13.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
13,0.9950580232092837,14,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-14.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
14,0.9946778711484594,15,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-15.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
15,0.9942977190876351,16,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-16.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
19,0.9927771108443377,20,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-20.0,0.8,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
