,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
0,1.0,1,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.00100297 -0.00100594 -0.00100594 -0.00100594 -0.00100791
 -0.00100791 -0.00300099 -0.00100988 -0.00201185  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.00200495  0.          0.
  0.          0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]",6.184
1,0.9996198479391757,2,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-4.0,0.9,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.001      -0.00100198
 -0.00100198 -0.00300198 -0.00100198 -0.00200198 -0.00100297 -0.00100297
 -0.00100297 -0.001      -0.00100297 -0.00100395 -0.00300099 -0.00100395
 -0.00200395  0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00199999  0.
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.         -0.001       0.         -0.001       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.         -0.001       0.        ]",10.17
2,0.9992396958783514,3,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-5.0,1.0,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.00100297 -0.00100594 -0.00100594 -0.00100594 -0.00100791
 -0.00100791 -0.00300099 -0.00100988 -0.00201185  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.00200495  0.          0.
  0.          0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]",1.186
3,0.9988595438175271,4,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-8.0,0.9,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.001      -0.00100198
 -0.00100198 -0.00300198 -0.00100198 -0.00200198 -0.00100297 -0.00100297
 -0.00100297 -0.001      -0.00100297 -0.00100395 -0.00300099 -0.00100395
 -0.00200395  0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00199999  0.
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.         -0.001       0.         -0.001       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.         -0.001       0.        ]",44.094
4,0.9984793917567026,5,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-11.0,0.9,"[-0.00499001 -0.00499001 -0.00499792 -0.00499001 -0.005997   -0.00499001
 -0.00798801 -0.00499001 -0.00499001 -0.00499891 -0.00499891 -0.00499693
 -0.00499891 -0.00599997 -0.00499891 -0.005994   -0.00399994 -0.00499891
 -0.00499891 -0.00499891 -0.00399994 -0.00399994 -0.008991   -0.00399994
 -0.005994   -0.00499891 -0.00399994 -0.00399994 -0.00399994 -0.00499792
 -0.00499396 -0.00599997 -0.00399994 -0.00599796 -0.00399994 -0.00399994
 -0.00399994 -0.00399994 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00399994 -0.00499891 -0.00399994 -0.00399994
 -0.00399994 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994
 -0.00399994 -0.00499792 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00499891 -0.00399994 -0.00399994 -0.00499693
 -0.00499693 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994]",2.172
5,0.9980992396958783,6,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-14.0,0.9,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.001      -0.00100198
 -0.00100198 -0.00300198 -0.00100198 -0.00200198 -0.00100297 -0.00100297
 -0.00100297 -0.001      -0.00100297 -0.00100395 -0.00300099 -0.00100395
 -0.00200395  0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00199999  0.
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.         -0.001       0.         -0.001       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.         -0.001       0.        ]",20.13
6,0.997719087635054,7,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-15.0,1.0,"[-0.00499001 -0.00499001 -0.00499792 -0.00499001 -0.005997   -0.00499001
 -0.00798801 -0.00499001 -0.00499001 -0.00499891 -0.00499891 -0.00499693
 -0.00499891 -0.00599997 -0.00499891 -0.005994   -0.00399994 -0.00499891
 -0.00499891 -0.00499891 -0.00399994 -0.00399994 -0.008991   -0.00399994
 -0.005994   -0.00499891 -0.00399994 -0.00399994 -0.00399994 -0.00499792
 -0.00499396 -0.00599997 -0.00399994 -0.00599796 -0.00399994 -0.00399994
 -0.00399994 -0.00399994 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00399994 -0.00499891 -0.00399994 -0.00399994
 -0.00399994 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994
 -0.00399994 -0.00499792 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00499891 -0.00399994 -0.00399994 -0.00499693
 -0.00499693 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994]",15.138
7,0.9973389355742297,8,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-18.0,0.9,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.001      -0.00100198
 -0.00100198 -0.00300198 -0.00100198 -0.00200198 -0.00100297 -0.00100297
 -0.00100297 -0.001      -0.00100297 -0.00100395 -0.00300099 -0.00100395
 -0.00200395  0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00199999  0.
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.         -0.001       0.         -0.001       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.         -0.001       0.        ]",2.158
8,0.9969587835134054,9,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-19.0,1.0,"[-0.00499001 -0.00499001 -0.00499792 -0.00499001 -0.005997   -0.00499001
 -0.00798801 -0.00499001 -0.00499001 -0.00499891 -0.00499891 -0.00499693
 -0.00499891 -0.00599997 -0.00499891 -0.005994   -0.00399994 -0.00499891
 -0.00499891 -0.00499891 -0.00399994 -0.00399994 -0.008991   -0.00399994
 -0.005994   -0.00499891 -0.00399994 -0.00399994 -0.00399994 -0.00499792
 -0.00499396 -0.00599997 -0.00399994 -0.00599796 -0.00399994 -0.00399994
 -0.00399994 -0.00399994 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00399994 -0.00499891 -0.00399994 -0.00399994
 -0.00399994 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994
 -0.00399994 -0.00499792 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00499891 -0.00399994 -0.00399994 -0.00499693
 -0.00499693 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994]",59.042
9,0.9965786314525811,10,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-22.0,0.9,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.001      -0.00100198
 -0.00100198 -0.00300198 -0.00100198 -0.00200198 -0.00100297 -0.00100297
 -0.00100297 -0.001      -0.00100297 -0.00100395 -0.00300099 -0.00100395
 -0.00200395  0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00199999  0.
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.         -0.001       0.         -0.001       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.         -0.001       0.        ]",6.142
