,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
0,1.0,1,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1.0,0.8,"[-0.001      -0.001      -0.00100792 -0.001999    0.          0.
  0.         -0.00300689  0.          0.          0.          0.
 -0.00100198  0.         -0.001      -0.00100297 -0.00100495  0.        ]"
1,0.9996198479391757,2,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2.0,0.8,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
2,0.9992396958783514,3,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-3.0,1.0,"[-0.001      -0.001      -0.00100792 -0.001999    0.          0.
  0.         -0.00300689  0.          0.          0.          0.
 -0.00100198  0.         -0.001      -0.00100297 -0.00100495  0.        ]"
3,0.9988595438175271,4,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-4.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
4,0.9984793917567026,5,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-5.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
5,0.9980992396958783,6,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-6.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
6,0.997719087635054,7,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-7.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
7,0.9973389355742297,8,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-8.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
8,0.9969587835134054,9,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-9.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
9,0.9965786314525811,10,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-10.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
